Journal	doi	PMCid_article	cited_cited_count	citing_citing_count	doi_retraction	PMCid_retraction
The Journal of Biological Chemistry ---American Society for Biochemistry and Molecular Biology (ASBMB)	10.1074/jbc.M100194200	11279024	61		10.1074/jbc.A116.100194	27226643
Science ---American Association for the Advancement of Science (AAAS)	10.1126/science.1207934	21921193	84	30.0	10.1126/science.347.6224.834-a	25700506
Nature Cell Biology ---Springer - Nature Publishing Group	10.1038/ncb1647	17952062	126	1.0	10.1038/ncb3069	25358353
The Leadership Quarterly ---Elsevier	10.1016/j.leaqua.2010.07.015	10/1/2010	88		10.1016/j.leaqua.2014.07.004	10/1/2014
The Journal of Cell Biology ---Rockefeller University Press	10.1083/jcb.200702053	17470638	55	32.0	10.1083/jcb.20070205310112013r	24165941
Nature Medicine ---Springer - Nature Publishing Group	10.1038/nm1491	17057710	111	1.0	10.1038/nm0111-135	21217686
Science ---American Association for the Advancement of Science (AAAS)	10.1126/science.293.5536.1793	11546864	136		10.1126/science.314.5807.1875b	17185584
